Artist Name,Predicted Cost
Emma Hicks,249.73937736624427
John Lynch,311.6602655581407
Julie Ochs,246.0932078098954
Aline Hilliard,1198.7203296635448
Alice Smith,307.4147020284846
Shane Schmitt,290.71615278815983
Daniel Flynn,269.0569364478526
Bridget Johnson,1141.5474172836036
Richard Jones,264.87009172150687
Don Campbell,372.8400847150805
John Whittington,105.2734644175972
Jerry Tillery,2403.641843912843
Roger Hammer,130.10212013099138
John Lieu,140.89369138458395
Lisa Roberts,411.9958316281291
Debra Nokes,241.07747329349203
Matthew Morrill,1692.5298740136127
Mark Parris,11117.951235472505
Charles Garner,719.5956235832265
Wanda Warren,22025.465794806718
Alfred Mills,489.4446850170856
Ruth Esquerra,22025.465794806718
David Brown,244.40985428961983
Rose Harris,225.30304315814422
Thomas Cox,213.88804842204837
Duane Dutton,755.6541274363462
Margaret Brumley,300.8592766744918
Marcus Burrell,178.7211081206401
Maryann Nix,268.26691184452505
Eric Caruso,22025.465794806718
Trina Burke,22025.465794806718
Erwin Spears,22025.465794806718
Irene Riggs,10132.811777535628
Maria Tingle,22025.465794806718
Patricia Rodibaugh,781.9633889576464
Juan Thomas,366.3260965541814
Gaylene Ruddell,580.8489846411661
Nina Essex,294.7318480554192
Terrence Heller,22025.465794806718
Alexandra Woolsey,2055.799165038755
Phillip Hartis,252.44738569742526
John Hobbins,243.93100594551825
Tara Slostad,4693.287216288643
Kenneth Shuman,229.09138647326495
Susan Dancy,193.5147143729316
Patricia Garvin,22025.465794806718
Suzanne Love,169.9893993541368
Catherine Smith,175.24498722300464
Carmen Batista,354.32997862667366
Rhonda Gagnon,340.05073527023916
Walter Rose,143.1281918867975
Saul Harris,200.4747498265172
James Cannon,144.68478961184252
Aimee Kimes,1496.4567341218499
Richard Webb,538.174390172907
Lawrence Thomas,633.0630753992137
Anne Kelton,22025.465794806718
William Keach,377.6163553904642
Jeffrey Connors,1176.6651401866798
Rita Sarro,241.3139925451242
Kathy Turner,22025.465794806718
Albert Veazey,635.5447281098585
Rose Richardson,22025.465794806718
Craig Brown,97.38291761360783
Paul Edward,180.30765006761115
William Krick,3269.746212830252
Jorge Newkirk,595.8116458363417
Louise Boucher,454.8073820545586
John Muncie,472.03987511150825
Edward Cox,502.5483259033968
Robert Wall,107.2637427353552
Jeanmarie Clark,741.0191118159325
Barbara Thomas,1627.6517633769113
Robert Williams,4947.4809887073825
Kathleen Roberts,185.6979718800145
Steve Wright,1690.8768435211873
Christiane Deberry,382.45364884670335
Arthur Quinn,646.2005722905537
Sarah Mckie,925.1671144203215
Florence Keller,2496.9912490578918
Nellie Sutton,679.2503808289839
Randy Simon,22025.465794806718
Alex Miller,265.3898766816654
Kelly Cody,22025.465794806718
Carla Kelm,218.55473475488213
Bobby Morales,332.47580450036816
Dorothy Lucey,302.0407204791494
Carmen Mcnabb,225.96701249131667
Carmen Webb,116.28987531687719
Melissa Emerson,165.05261359397494
Emma Rogers,1694.184519582111
Amy Trejo,14946.579920683656
Joseph Keith,290.14695071958505
Janice Petter,173.702746368477
Shawn Kessler,22025.465794806718
Eloise Burris,317.82693673609435
Sarah Flaherty,404.79957293966703
Flora Pace,22025.465794806718
Mary Gerow,330.8514735526883
Lynne Allen,382.8282982051378
Deborah Rich,5282.085732351543
Jeremy Griffin,2341.0667909101326
Luciano Gard,273.84599909080725
Wayne Kinlaw,22025.465794806718
Rosemary Whitt,22025.465794806718
Connie Davis,22025.465794806718
Sara Gillman,572.9481507294755
Herman Taylor,413.6122516103204
Kevin Matley,325.387699655214
Charles Saldana,1766.8847642822761
Charles Howarter,193.5147143729316
Paul Block,427.6097687456043
Mary Kirchoff,195.23185131295418
Edward Gioia,22025.465794806718
Kimberly Wilson,16351.702243486536
Rose Weeks,22025.465794806718
Joan Scott,2982.8705007203025
Thomas Miller,2813.0578981550434
Jim Hamill,343.06146285371443
Paul Machin,341.38557010684895
Amy Harrison,280.63868765896893
Ernest Studt,170.32368937357953
Robert Gomez,14317.904518734747
Mae Mastoris,157.13934306522512
Donny Neptune,271.17501925168864
Cynthia Applin,311.35508230706967
Barbara Adelstein,393.4684105782734
Ricky Emery,3083.6074623056916
Wanda Nichols,22025.465794806718
James Salberg,571.2691227212533
Donna Shoemaker,295.59952033773135
Chase Farnham,183.5228746244829
James Moore,1849.9189047029658
Glen Rodriquez,203.24820337585885
Virginia Wiseman,144.8271294047377
Chris Brown,251.70595067641196
Susan Weaver,22025.465794806718
Sylvia Ruiz,9389.566847254102
Keith Lynch,22025.465794806718
Brian Key,263.8335624649387
Ricardo Mays,22025.465794806718
Lisa Ortiz,111.35681860129866
Anna Goldwyn,2604.120929023438
Clara Dyer,523.6310808829526
Donald Billingsley,1659.7740411156926
Donald Moore,22025.465794806718
Rodolfo Smith,255.6854903457855
Ruth Wise,848.8987183478733
Kathleen Holcomb,1853.5375133358823
Terry Thornhill,22025.465794806718
Alfred Hix,22025.465794806718
Christopher Johnson,4434.789689921479
William Morgan,22025.465794806718
Lisa Schepis,296.46973835596765
Denise Okeefe,827.5909126748916
Tyler Smith,214.72909646370573
James Hanson,229.54122286282058
Herman Schmal,2325.111166665567
Judy Jones,260.2374300551396
Bruce Moss,445.9912692305002
Robert Parker,2331.935937816066
Denise Dean,354.32997862667366
Willie Smith,324.75084580935913
Angela Payne,164.2437861001544
Patricia Smith,22025.465794806718
Joyce Sandifer,394.2396095715434
Kenneth Anderson,4753.262556787714
David Gordon,360.2782501585402
Kathryn Race,4971.702580155843
Jean Ferguson,2249.1451404845307
Doug Creech,335.091287651063
Sue Brewer,332.1503034969411
David Ward,188.45293413630088
Norman Scarborough,473.89130083532046
Dawn Nakasone,425.1057266069316
Shirley Farrell,22025.465794806718
Michael Fierro,22025.465794806718
James Moore,2826.8320160867825
Virginia Sullivan,224.6410162009609
Daniel Hodge,221.14277649212565
Peter Thompson,209.93763055625195
John Jehle,1559.1528286056061
Valerie Lindeland,609.964626157679
Teresa Chambers,198.12749789338852
Margo Kemp,260.74815800612464
Danielle Bobeck,2758.629091382015
Debbie Creason,119.07132455439269
Rose Vrba,22025.465794806718
Sara Smith,22025.465794806718
Tanya Hibbard,134.52819332559238
Brian Henderson,245.3703613018494
Harry Ahmed,223.32276670227648
Joseph Shetler,129.20897046737178
Lori Mcadoo,474.3552883908416
Gilbert Kumar,512.4799267178208
John King,132.42702344282586
Rick Hedges,22025.465794806718
Lana Mullen,463.79737712347685
Doug Brown,595.8116458363417
Mary Raminez,283.4025388703003
John Duke,515.497429871563
Laverne Wilson,22025.465794806718
Timothy Cross,470.19566741254675
Martin Sharon,808.3966248561724
Richard Dunsford,142.5662893176909
Sue Contreras,1144.899632243619
Linda Smith,189.00878586763682
Lloyd Lazewski,22025.465794806718
Cecile Miller,22025.465794806718
Sally Mikasa,386.9736791189793
Jodi Goodwin,527.7458134478414
James Avellaneda,358.1675750686314
Angela Beadle,917.9596247545704
Karen Johnson,22025.465794806718
Patricia Hardin,487.53262239485935
Michael Holbrook,524.6567522689628
Carolyn Strack,224.6410162009609
Katie Wiggins,387.35274472549673
Mary Garza,22025.465794806718
Mary Coleman,177.49673549338658
Vince Harvell,293.86671406173485
John Anderson,212.63262036701184
Shirley Bandy,227.07795992374852
Marsha Walker,258.71121768025347
Kelsey Vallarta,146.11446209607456
Joseph Hodgkins,260.2374300551396
Heather Sinko,255.43494327896633
Melissa Savitts,22025.465794806718
Lucila Russell,170.6586329412394
Corey Ragland,22025.465794806718
Doug Carver,184.4260684919039
Ryan Mertz,179.4245166495895
Donn Daughtrey,3860.415335573925
John Pate,234.54784645956744
Grover Hoover,469.27626152421567
Clifford Johnson,121.79875472675242
Clifton Merrigan,242.26238269707898
Victor Rollins,135.59115412005926
Amy Torres,840.6393209052717
Gladys Cullum,875.0214921033644
Arthur Chappell,673.9566303668798
Mathew Spence,217.05899054192446
Eleanor Brown,210.9701181256898
Charles Henry,277.085796755638
Faye Martinez,132.94924204732618
Barbara Kostura,8837.86772923547
Patricia Blews,211.79974571107022
Julie Bricker,22025.465794806718
Jenna Powers,271.44094499434675
Halley Pugh,283.95855538715824
Sarah Johnson,2084.112573788345
Kelvin Sparkman,432.238793658964
Diane Sager,157.44851079297675
Allene Bell,385.83870085854625
Linda Coyt,154.99199432449862
Linwood Gravitt,22025.465794806718
Betty Moyer,262.80107425297535
Casey Bryant,304.1193846187051
Ruby Evans,1613.4001620868264
Kris Craft,169.32277486152847
Joyce Ibarra,112.5702825734648
Jonathan Dickerson,8709.335821860353
Hubert Garcia,9234.95570910477
Barbara Mellott,1210.493742307814
Dorothy Figueroa,22025.465794806718
Lorna Berry,22025.465794806718
Robert Sparling,127.81772716908385
Robert Eggert,227.74713683294314
Dennis Legge,664.7915026878966
Helen Davis,4137.650303425442
Linwood Cao,16192.785111158073
Patrick Holland,3256.994781789414
Peter Gonzales,412.3993448658332
Betty Pelfrey,3386.7785395329734
Kenneth Bellmay,1512.6294045423474
Caleb Washam,746.8388398389471
Dewayne Then,134.26374815430574
Nancy Wurster,396.5622646673118
Tina Bunch,374.66993953713404
Jeanette Wilton,2642.5627490402812
Deanna Dobbins,118.60321082272151
Thelma Peterson,1168.6421484702735
Alexandra Fala,22025.465794806718
Gregory Bowden,308.31958559164264
Victoria Williams,183.8836230426822
Maria Grisham,228.64242781297114
Graciela Douglas,213.6782992455207
Candice Wright,22025.465794806718
Ronald Brown,10342.779722193149
Alfonso Mcginness,351.22064531449786
Carlos Roberts,166.35498038377725
Agnes Larkins,1093.493387091564
Martin Durso,1944.4375408718029
Tony Daub,311.6602655581407
Kelly Hall,183.8836230426822
Ronald Neale,162.47820643870418
Betty Gagne,22025.465794806718
Kenneth Bryant,22025.465794806718
Belinda Rogers,886.2137530053168
Alejandro Kimmes,312.88398323803364
Sandra Ervin,561.2976016279617
Patrick Armstrong,21160.969061938184
Kelly Wise,1466.059923563082
Alfred Weldon,654.469362184711
Lyle Burks,213.46875480218955
James Mello,239.42829009473115
Peggy Moon,321.2702969691587
Janet Hernandez,190.1253866941953
Russell Mcdowell,92.78600317546373
Eric Hood,22025.465794806718
Joyce Utz,162.3186376798433
Robert Ison,3608.79495303332
Karl Goins,176.62729378994385
William Willie,923.3599596490296
Sherrill Crosby,197.7389565574778
Travis Schmidgall,560.200435924444
Sandra Combs,149.89761530482613
Paul Locke,182.98307137873957
George Dillard,3012.152607402528
Joanne Barth,399.6803841547131
Jame Digirolamo,190.87343030746527
Tyree Kapp,199.6892742158431
Carolyn Stanton,242.9761104480242
Jason Marion,550.9605423653505
Rosita Gutierrez,310.7456091692961
Annette Williams,194.65779462500953
James Queen,149.7503262825534
Lawrence Ferrufino,150.19262521154928
Anita Castellanos,239.42829009473115
Stacey Koeppen,348.47964250664353
Kyle Rock,279.266850691325
Pamela Smith,6260.577943611528
Bobby Hornbrook,157.9133960662157
Gregory Smith,6929.934974231482
Anita Moyer,290.14695071958505
Ricky Morber,474.8197292805285
Rebecca Pinnock,22025.465794806718
Linda Dickerson,196.96414679396582
Kim Darrah,909.0290867849327
Jerome Nievas,22025.465794806718
Ralph Witte,252.69501380250136
Jacquelyn Kerns,3237.960786728936
Dusty Dubois,472.03987511150825
Bruce Aurora,22025.465794806718
Sean Shaw,22025.465794806718
Franklin Kim,198.51679884066243
Frank Acosta,465.1610848325832
Greg Stutler,361.6922532500126
Scott Forsman,531.8928182602152
Shirley Troutman,22025.465794806718
Rita Manzione,1568.3211832689117
Donald Schwartz,561.8469885912434
Amy Quinn,5617.326161535122
Paula Brown,881.8922138208686
Danielle Rosseau,724.5384453911171
Tracy Anderson,447.3027341176846
Wade Pratt,179.07246892402821
Mary Vencill,1008.2797004108003
Toni Mcnair,2364.0505797882934
Kathryn Stewart,3187.745354134872
Willard Strickland,682.5800383228087
Yvonne Pulido,22025.465794806718
Henry Camilo,480.8989163785726
Jack Tretheway,375.03698390417554
Nathaniel Rafter,240.60512715414717
Stella Goad,22025.465794806718
Martin Aiello,22025.465794806718
Marcus Seymour,110.15632012308374
Debra Duquette,135.9919102754017
Gwendolyn Jeffcoat,215.78503707457477
William Snyder,561.8469885912434
Jennifer Kerr,22025.465794806718
Elsa Cervantes,333.78099189619905
Andrew Austin,777.3891270953332
Lupe Knackstedt,926.9778022398954
Lawrence Lunt,154.83973275111313
Diane Figueroa,239.19361145051784
Samuel Carlson,709.810771345436
Fred Goodwin,2606.6662350536144
Kirk Marciano,143.83366376555261
Nicolas Merrell,199.49338426145144
Margaret Dawson,447.3027341176846
Mary Amore,2629.686190299136
Tony Zinger,294.7318480554192
Andrew Heyde,22025.465794806718
Vivian Valen,1605.5365626597377
Paul Schaal,479.4891692146465
Margaret Vazquez,163.1180420479368
Carol Campbell,22025.465794806718
Darla Downs,386.9736791189793
Tamara Calloway,22025.465794806718
Harold Brandon,382.8282982051378
Jonathan Willett,104.75581583607779
Stephen Veliz,1340.0013298949286
Kristine Brooks,2119.0176381213296
Kenneth Friedman,267.7415131590023
Ashley Roberts,3172.213259472856
Douglas Urmeneta,384.330559689239
Michael Neff,22025.465794806718
Samuel Eiland,22025.465794806718
Erica Bohnen,1294.9407878744569
Timothy Castellanos,2777.558369340635
Peter King,119.07132455439269
Jane Briggs,1851.7273255701211
Brenda Hudson,3110.837759181019
Jonathan Anderson,566.8156890764803
Bonnie Rios,3260.177971357309
David Varley,255.43494327896633
Kelvin Ford,340.3839553075159
Christine Pinheiro,174.55787313507827
Colleen Tackitt,172.85178484820673
Jeffrey Doyle,3178.416997986541
John Brown,22025.465794806718
William Ladd,2329.6587921328046
Robert Cameron,249.73937736624427
Larry Neal,465.1610848325832
Quinton Grant,266.1714601120774
Daniel Keller,22025.465794806718
Alice Butcher,22025.465794806718
Ricky Gaskins,22025.465794806718
Ashley Givens,295.02078975013467
John Schultz,22025.465794806718
Ronald Newlon,1580.6295218574278
Jeffrey Warren,452.58718488624703
Raleigh Ballard,113.12618103835902
William Mchugh,121.20061292771527
Lavone Turner,368.8457169643457
Robert Bardo,6510.010852303835
Rachael Massey,22025.465794806718
Michelle Hu,263.8335624649387
Mary Harris,609.964626157679
Patricia Johnson,707.0395827712994
Jamie Thompson,203.44776193681219
Joleen Lee,454.8073820545586
Gary Lopez,317.20483559368915
Philip Johnson,200.4747498265172
Melissa Johnson,313.80491358053206
Fay Melius,352.5991979429401
Anna Miller,291.0011709900097
Carol Odonnell,659.6102721081742
Gregory Payne,197.5449702804931
Ralph Jeffries,468.3586495980238
Edward Thomas,6169.52413661673
George Ritschard,199.49338426145144
Idell Bruce,173.3618630691869
Rene Odom,159.62967535590622
Martha Wright,398.1182793763225
Michael Esquivel,8777.65183241201
Jessica Kesner,22025.465794806718
Ryan Johnson,22025.465794806718
Keith Peterson,246.81817513747276
Kari Wismer,22025.465794806718
Robert Haskin,272.50724870428945
Erin Brumfield,228.86679753407884
Justin Aguirre,374.66993953713404
Jacob Solomon,1109.644006944736
Jose Rhyne,312.2715268798787
Mark Tecuanhuey,22025.465794806718
Myrna Triplett,22025.465794806718
Eugene Duncan,341.7200943304769
Tyrone Vercher,110.37363446277664
Monica Brown,2148.2012973549427
Joshua Ronn,630.5910977355911
Serena Smith,415.23499808144635
George Mora,200.08162848828906
Isabelle Shuler,22025.465794806718
Joshua Cooney,245.61107487460225
Tyrone Ritter,3443.490406966327
Rita Osbourne,417.2723655267466
Lucie Cunningham,299.09574162732207
Irene Cathcart,121.91873395974002
Denise Rhodes,22025.465794806718
Edward Balder,287.0361339874376
Sandra Harrod,166.51849280886478
Jason Gessel,22025.465794806718
Amanda Paras,22025.465794806718
Maria Farmer,1002.3832438112877
Jeffrey Coard,204.64921448504174
Victoria Johnson,233.6295324341121
Jae Biggerstaff,373.93692525375565
Julie Williams,135.85819441459782
Vanessa Royer,22025.465794806718
Shirley Rodriguez,207.48013272330223
Dustin Kelsey,3570.225390440398
Stephen Victorine,418.9094372787072
Nancy Griffiths,22025.465794806718
Enoch Coppedge,498.6296817422655
Ralph Coughlin,22025.465794806718
Stephen Lane,253.68794801221492
David Vanakin,200.4747498265172
Edward Hadnot,894.9203935110519
Charles Burris,309.83362851639174
Deirdre Colon,231.80363092673963
Kimberly Mutz,965.830733775296
Nona Robinson,300.2702831509607
Cecilia Boyle,648.7336437102142
Kathy Johnson,22025.465794806718
Eric Brown,418.9094372787072
Joseph Holmes,140.2025398494918
Isreal Lyle,188.08326999196993
Jean Hirsch,319.07479008456374
Annie Bosley,9888.399946244464
Betty Macqueen,7493.127553809398
Rose Gray,3518.2938054047368
George Earl,2238.1848838807973
Debra White,95.95226558425567
Richard Pittman,3473.8976783978114
John Tucker,595.8116458363417
Kristopher Dyke,633.6825800645618
Lily Mcdade,323.7978942350387
Jeanette Stolle,3172.213259472856
Beatrice Stucker,22025.465794806718
Catherine Martin,958.3067973131626
Ann Fryer,879.3094008030685
Ida Lewis,755.6541274363462
Jason Monaghan,744.6511119821189
Alex Zertuche,5328.723755071687
Tomoko Vignola,153.0241448708786
Myra Williams,246.33462763223358
Rachael Grill,646.8329128091962
Robert Holderman,226.18876822599648
Elizabeth Mclellan,22025.465794806718
Bridgett Meza,141.1710983175922
Dora Ingrum,282.84760726337464
Steven Hernandez,302.0407204791494
Daryl Bullins,146.11446209607456
Janice Burton,1067.0959032081432
Sharon Davis,567.3704674291217
Elvin Campbell,312.88398323803364
Frank Monahan,22025.465794806718
Fred Mcginn,402.82295935635545
Bryant Schneck,214.9398723106141
Anthony Giard,9659.312243230854
Leticia Smith,559.1054110313753
Brett Fejes,3566.7395679838205
Robert Hendricks,326.98528678000895
Marcus Brogdon,22025.465794806718
David Sturtevant,318.4502541071299
Jacob Conlisk,287.31755666558627
Josue Reynolds,101.30204750817938
Joseph Napier,3159.842073381647
Doris Stuble,186.4286870816468
Consuelo Bezio,10192.363879588776
Anne Phipps,493.7742324674958
Dorothy Ward,180.83960367209863
Gary Argueta,22025.465794806718
Thomas Hoffpavir,22025.465794806718
John Fitzgerald,22025.465794806718
Shaun Wiersma,191.43638373397192
Margret Rutherford,821.9460329872526
Marlys Novak,350.19025898464304
Harold Murphy,1048.4848329867536
Tammy Crockett,379.84132269103975
Barbara Mueller,161.84086531211182
Timothy Amos,22025.465794806718
Lori Segura,314.72854591721
Jennifer Lail,479.0201705508618
Stacy Ortiz,1849.9189047029658
Matthew Turkin,245.12988268620114
Charles Toolson,252.19999929863064
Verna Sparks,245.3703613018494
Suzanne Pierce,22025.465794806718
John Carter,22025.465794806718
Christopher White,295.59952033773135
Joan Nix,438.20265598424584
Michael Scowden,482.78501540954795
Mitchell Carrothers,217.2720427873604
Genevieve Smith,164.7286085971773
Regina Coker,150.93267574549122
Forrest Dostal,249.25012995602742
Brandi Cline,186.61181231093738
Suzanne Mixon,7633.476790211913
Adam Haines,463.79737712347685
Lilly Turner,178.54568489580393
Timothy Garcia,2417.772901370158
Carol Davila,110.70040283838159
Andres Clemmer,168.82451258981084
Zachary Kincaid,387.35274472549673
Yolanda Brickhouse,383.95444399467493
Prince Wilson,4340.505960880554
Deborah Morgan,533.9785017800859
Charlotte Pyles,321.2702969691587
Kirk Reyburn,569.5950065418242
Gilbert Burke,427.6097687456043
Sharon Scott,22025.465794806718
Earl Baran,298.2178414987128
Nathanael Murphy,3366.9863163078494
Lincoln Manning,127.56637558613947
Carmen King,243.4530919393523
Lynn Drees,4014.2366354914593
Thomas Gonzalez,358.1675750686314
Danny Arden,3053.63095047482
Alicia Duran,161.68191865288586
Elizabeth Richardson,214.3081617750185
Mary Brown,22025.465794806718
Kathy Frey,225.08215196714178
Diana Randle,8189.597979076283
Estelle Gulbrandsen,280.9138597794041
Flora George,22025.465794806718
Rodolfo Beck,22025.465794806718
Tyler Sledge,384.330559689239
William Nawrocki,22025.465794806718
Cori Goodman,649.3684591396708
Eric Griggs,346.77735828917787
Judith Keplin,279.8147817988711
Holly Harrington,378.7272094271955
Laura Pollard,393.08337555704935
Bonnie Tovar,242.02493773526956
Frederick Prince,2188.451314290634
Arthur Byers,4971.702580155843
Alexander Robeson,380.2134197036531
Denise Evans,1146.0192214386666
William Davis,22025.465794806718
Charles Lydon,376.1402701082261
Dale Carrero,299.09574162732207
Loretta Dupree,259.72769864618147
Robert Williams,22025.465794806718
Donna Coley,138.83031999394382
Wendell Thomas,237.32440993671483
Teresa Davis,153.17463254320313
Pauline Phillips,260.74815800612464
David Robinson,22025.465794806718
Bobby Kucera,842.2847540491503
Nancy Wickham,13999.873506885837
Ernestina Smith,208.50059144820557
Juan Dowden,22025.465794806718
Joseph Pink,1251.3943774226225
Leslie Smith,8023.337379046988
Duane Barriere,176.45391430758144
Reba Davis,22025.465794806718
Marilyn Keller,183.5228746244829
Lois Baker,308.62180304254355
Brandon Schaeffer,140.89369138458395
Ignacio Fox,410.38571347022946
Andrew Sobus,166.35498038377725
Matilda Stinchfield,1559.1528286056061
Stacy Franklin,436.0633389579708
Diana Mccreary,8616.268529380399
George Beard,2777.558369340635
Vernon Atkins,520.5660589688858
Robert Maness,193.5147143729316
Donald Collier,2593.964525035511
Frankie Bennett,420.9647901957595
Eric Gonzalez,482.312799717034
Misty Eisenmann,22025.465794806718
Michael Wills,193.13517358737312
Brian Thomas,372.11064087900144
James Stevenson,555.8331394837018
Alan Partin,806.8173148702074
Richard Vonsoosten,2424.869540496199
Joyce Thrasher,606.9886718701034
Dewayne Fisher,149.30932125491228
Christina Owings,22025.465794806718
Arnold Buhl,146.4020758111947
Alice Mcneill,227.97063181940615
James Barr,182.80348811201023
Casey Trimble,289.29522938527055
Rhonda Mcfadden,420.9647901957595
Mark Burleson,194.65779462500953
Angela Jackson,88.84148817327737
Jeffrey Howard,1338.6923975148663
Eddie Gross,190.1253866941953
Samuel Queen,373.20534124169546
Gillian Mcintyre,3654.914560007681
Johnnie Reeves,390.39863305276964
Jordan Lee,460.6308865997971
Delores Swanson,5074.734703020315
Ronald Lindell,269.0569364478526
Devin Davis,191.2485493089373
Byron Koenig,265.91067783888116
Paul Quincel,166.1916275608489
Mark Graf,22025.465794806718
Teresa Muraski,1479.0108347375813
William Ortiz,4473.947952880096
Kristen Fuller,638.036093734589
Patrick Brown,22025.465794806718
Jason Cox,215.9968446171616
Sheri Frederick,195.04031218584296
Michele Gillman,114.13366410675533
Nancy Boucher,617.166483836771
Leslie Spellman,160.73149145963927
Simonne Austin,172.68209058657817
Thersa Young,304.71590326490076
Mary Cates,262.0293505498728
Ashley Miller,194.65779462500953
Julie Reilly,689.9627655922608
Wayne Marlar,185.88038317169537
Kendrick Hunstad,1423.703142573693
Samuel Martin,446.4279973533038
Alton Gass,1685.927426743515
Paul Kuhn,203.64751547436063
Charles Bowling,3308.3007341899765
Veronica Cox,322.2158326154928
Rita Smith,22025.465794806718
Amber Garland,5465.781398749106
Catherine Phillies,6802.519375504922
Maria Hayes,1479.0108347375813
John Sontag,1916.1476280156185
Dorothy Taylor,503.53277979523114
Mary Sorenson,535.5481197318883
Evelyn Patch,293.86671406173485
Patricia Barnes,192.56725052076862
Robert Bartley,2090.2302591092634
Vincent Hamm,22025.465794806718
Lori Simpson,399.6803841547131
Alice Wilson,22025.465794806718
Priscilla Hawkins,22025.465794806718
John Zywiec,234.7779860079121
Bobbie Music,22025.465794806718
Ervin Leggett,1195.210667627038
Debra Parente,22025.465794806718
James Urie,651.2766292910974
Gabriel Sisk,2745.1871838230377
Nenita Cooper,22025.465794806718
Steven Harmon,308.92431577182936
Richard Gamble,278.1741937907058
Cheryl Delong,1121.6390643440748
Patricia Johns,22025.465794806718
Leigh Sloan,178.54568489580393
Drew Roehrig,623.2328385672175
Jacqueline Callahan,390.0165943978527
Richard Walker,113.57285828155139
Randall Ramsey,18259.581514499365
Jared Arrington,548.27199171561
Reva Loya,295.31001375229687
Hilda Nicholson,235.70079495356552
Lana Nozum,393.08337555704935
Kristen Parker,3074.5837511620985
Fay Young,1471.8018337566327
Melinda Goins,298.2178414987128
Gregory Morris,6936.706771420677
Roger Siddon,276.54319049526566
Jack Fenton,258.2044642457152
Glen Morris,1789.471684471786
Joseph Morgan,100.1101925537329
Danielle Colicchio,487.05577263049753
Sophia Haskell,150.78437641540157
Peggy Chen,338.05823422426124
Darryl Jones,537.1223429164362
Barbara Arthur,333.12776089995305
Gerald House,242.02493773526956
Elsie Rush,681.9128055419174
George Miller,22025.465794806718
Beth Edwards,141.58822593562587
Carmen George,230.6696651716735
Donald Wages,657.0347967329792
Charles Danson,4526.697223293125
Dean Lilly,437.773956500501
Julie Orndorff,558.5587000830689
Debora Brown,486.1034689863352
James Taylor,160.25836212970393
Laurie Mcmanus,900.1853366417444
Clifton Cox,3815.4284842744783
Dallas Wilkins,329.88067520103135
Kimberly Jacobs,2774.846257921769
Van Roach,22025.465794806718
Darryl Dullea,417.2723655267466
Donald Pepper,147.55816462021411
Eugene Olea,116.74893490937602
Christopher Fujimoto,725.9568974234206
Billy Berry,173.702746368477
Daphne Chapman,212.63262036701184
Felicia Eckert,268.26691184452505
Brian Smith,163.9213593028435
Michael Beauchamp,22025.465794806718
Carol Martines,9878.747043208165
Michelle Bankston,341.7200943304769
Shakira Wierzbicki,2227.278013710969
Odessa Pittsley,626.9011894822886
Thomas Lumley,22025.465794806718
Robert Lima,353.9831460738173
Gerald Hogans,22025.465794806718
Mark Brindley,402.82295935635545
Micheal Berry,183.1628301054127
Danielle Mitchell,342.72562933929424
Jerry Mckinley,22025.465794806718
Barbara Rodrequez,1880.9035355837889
Anthony Pruiett,22025.465794806718
Thomas Craig,115.2635242110312
Jonathan Fagnani,264.87009172150687
Ruth Watts,356.767313395125
Evelyn Henderson,790.4194655523091
Gary Thomas,231.80363092673963
Karen Dobbins,22025.465794806718
Derrick Rangel,680.580293173797
Thomas White,176.9745611159821
Wesley Kennedy,295.02078975013467
Martha Dansby,324.1152346047601
Robert Crosby,6334.38744299291
Bryan Perez,863.9704223221232
William Vaughan,226.85533626166304
Richard Matthews,348.47964250664353
Allen Alderman,157.44851079297675
Patricia Butler,22025.465794806718
Robert Morrison,202.45191509450407
Helena Kline,22025.465794806718
Cheryl Creighton,22025.465794806718
Teresa Lander,167.6675617629104
Liz Hughes,115.83260542812069
Maxine Wells,462.8904557000377
William Loucks,136.25973406168575
David Fenster,286.47411244107155
Evelyn Cavallaro,237.32440993671483
Willie Walker,22025.465794806718
Luis Nevins,905.4812196041119
Charlie Sutphin,7603.712785917914
Jimmy Serrata,22025.465794806718
Lois Milhorn,393.85382179391917
Daniel Longbrake,442.5127555762163
Deborah Mosley,530.333893527899
Kristin Kelly,22025.465794806718
Jennifer Gilliland,318.4502541071299
Jeffrey Vue,650.6399513238176
Sara Rego,224.6410162009609
Eugenie Molina,175.0729569904784
Andrew Corcoran,143.2690108222415
Katherine Buckner,410.38571347022946
Claudia Mcmillen,3062.5931864526074
Jeff Bridges,155.908692934007
Jerry Kelly,1799.9935250997423
Magen Williams,97.96107217959256
Clarence Cocola,229.99193869762826
Jennifer Mcrae,8351.143049082573
Evelyn Wilson,327.9475901105988
Stephanie Mccann,174.0442961060678
John Durr,1451.8028942027192
Daniel Berti,1159.5399210574562
Selma Edwards,8968.296285781338
William Thomas,2417.772901370158
Scott Ford,214.72909646370573
Gary Elam,243.93100594551825
John Niemczyk,210.55651802655228
Tanja Greene,942.5122751954324
Heather Burkholder,286.7549860019739
Ronald Drumheller,22025.465794806718
Angela Gonzales,513.4837972228598
Leslie Mccloud,8574.294581742093
Dino Peltier,157.9133960662157
Maribel Correa,173.702746368477
Belia Whitehorn,207.48013272330223
Rochelle Shortridge,22025.465794806718
Ron Small,5818.358507083649
Jose Wendler,20894.0094052174
Mary Gallagher,122.27937546363982
Becky Mcclure,371.3826203475164
Erica Stuart,204.85014188917808
Abe Cook,22025.465794806718
Elizabeth Dulin,275.1913023296018
